Genre,Year_of_Release,NA_Sales,Global_Sales,Percentage
Shooter,2599819,584.8299999999952,1041.829999999985,56.13%
Platform,1759387,444.4399999999992,825.8599999999968,53.82%
Sports,4624690,671.1999999999975,1310.389999999986,51.22%
Puzzle,1140976,121.13000000000012,240.33000000000064,50.40%
Misc,3406508,394.0099999999991,783.189999999995,50.31%
Action,6640614,863.1699999999906,1717.6199999999708,50.25%
Fighting,1677895,220.51000000000016,442.6299999999993,49.82%
Racing,2455953,356.85999999999746,723.6899999999947,49.31%
Simulation,1715686,180.67000000000058,388.2199999999977,46.54%
Adventure,2592665,101.39000000000006,233.25000000000128,43.47%
Strategy,1347770,67.69000000000013,172.69000000000062,39.20%
Role-Playing,2976575,330.0399999999991,930.8999999999937,35.45%
